Sequence id;Personnage;Dialogue;Etat;Skipable;Delai (avant de lancer le dialogue);Nom_image
0;Alex;Aaaah ma tête ...pffffff… Quelle soirée hier !;Pensee;1;;alex_neutre
0;Alex;Il est quelle heure ?;Pensee;1;;alex_neutre
1;Alex;?!! Mais c’est quoi ce truc ?;;1;;alex_neutre
1;Natyahs;Hé ce "truc" est un génie, tu sais comme dans les films.;;1;;natyahs_epaule
2;Natyahs;Ce serait un gachi de mon pouvoir, mais si tu le souhaites…;;1;;natyahs_epaule
2;Alex;Bien essayé, mais je vais garder mon corps ce coup-ci.;;1;;alex_rigole
3;Alex;Non, non, nooooon ….;;1;;alex_choc
3;Alex;Alleeeeez. ;;1;;alex_panique
4;Alex;Bon... J’ai pas le choix … OK;;1;;alex_suspicieu
4;Natyahs;Alors mets la bague.;;1;;natyahs_propose
5;Natyahs;Tu pourrais souhaiter que je fasse ton devoir.;;1;;natyahs_propose
5;Alex;Ca ira pour cette fois.;;1;;alex_colere
6;Alex;Bon ok.;;1;;alex_reflechi
6;Alex;Rends un devoir pour nous, et fais en sorte qu’il soit bon. Très bon même !;;1;;alex_neutre
7;Alex;Quel choix ?;;1;;alex_suspicieu
7;Natyahs;Ta meilleure amie ou ton diplôme.\\Et j'ai besoin de ton corps pour une journée.;;1;;natyahs_betise
